"",".metric",".estimator","mean","n","std_err",".config","model"
"1","rmse","standard",0.292684860711603,15,0.000661966461319316,"Preprocessor1_Model1","null"
"2","rsq","standard",NA,0,NA,"Preprocessor1_Model1","null"
"3","rmse","standard",0.104002119463705,15,0.000881705042152453,"Preprocessor1_Model1","lm"
"4","rsq","standard",0.836078904029341,15,0.00240223150837772,"Preprocessor1_Model1","lm"
