".metric" "model" "mean" "std_err"
"1" "rmse" "null" 0.292684860711603 0.000661966461319316
"2" "rsq" "null" NA NA
"3" "rmse" "lm" 0.104002119463705 0.000881705042152453
"4" "rsq" "lm" 0.836078904029341 0.00240223150837772
